Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN (Nm3);Elect (kWh);EC(TJ)_Butano;EC(TJ)_Propano;EC(TJ)_Gás Auto;EC(TJ)_Gasolina IO 95;EC(TJ)_Gasolina IO 98;EC(TJ)_Gasóleo Rodoviário;EC(TJ)_Gasóleo Colorido;EC(TJ)_Lubrificantes;EC(TJ)_Biodiesel;EC(TJ)_GN;EC(TJ)_Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo
2017;Oleiros;506;5;"""0506""";"""05""";Castelo Branco;Oleiros;OLEIROS;Oleiros;10;0;0;0;266.697238;9.052524;2865.24168;0;756.977;0;0;26292247;0.0;0.0;0.0;12.0;0.0;131.0;0.0;30.0;0.0;0.0;94.7;143;268;11%;53%;0%;35%;0;0;0;800;27;8881;0;2409;0;0;9544;9708;21661;45.3;67.9;400;33628;171;11891;84.0;69.4;43301556;8457.335156;9.240841468;776.6042371;3086;4351;5120;603;850;32.9;2.2
2017;Olhão;810;8;"""0810""";"""08""";Faro;Olhão;OLHÃO;Olhão;10;0;0.256;99.229;4073.28682;324.583428;10973.53324;0;21.172;0;2689;118263633;0.0;0.0;9.0;189.0;15.0;500.0;0.0;1.0;0.0;0.1;425.7;713;1140;0%;63%;0%;37%;0;1;260;12211;973;34011;0;67;0;6;42930;47455;90459;41.7;66.6;1730;143985;851;58042;83.2;68.2;160867666;3586.872974;10.75405688;895.0514783;23619;28339;44849;527;632;25.2;1.7
2017;Oliveira de Azeméis;113;1;"""0113""";"""01""";Aveiro;Oliveira de Azeméis;OLIVEIRA DE AZEMEIS;Oliveira de Azeméis;10;0;0;52.18;3226.259024;408.5172;13024.89888;0;26.354;0;25745;371999692;0.0;0.0;5.0;150.0;19.0;594.0;0.0;1.0;0.0;1.0;1339.2;768;2109;0%;36%;0%;63%;0;0;137;9672;1225;40370;0;84;0;57;135036;51404;186581;24.4;66.9;3682;333157;918;62924;90.5;68.6;669421746;10103.25917;5.499757151;497.6786854;41852;51004;66258;632;770;15.1;1.0
2017;Oliveira de Frades;1810;18;"""1810""";"""18""";Viseu;Oliveira de Frades;OLIVEIRA DE FRADES;Oliveira de Frades;10;0;0;35.828;336.969692;58.392776;2843.48988;0;13.601;0;195;47181233;0.0;0.0;3.0;16.0;3.0;130.0;0.0;1.0;0.0;0.0;169.9;152;323;0%;47%;0%;53%;0;0;94;1010;175;8813;0;43;0;0;17127;10092;27262;31.4;66.4;533;46685;182;12380;87.6;68.1;157369311;15808.0674;3.387971228;296.6607669;6659;9506;9955;669;955;16.0;1.1
2017;Oliveira do Bairro;114;1;"""0114""";"""01""";Aveiro;Oliveira do Bairro;OLIVEIRA DO BAIRRO;Oliveira do Bairro;10;0;0;59.47;2495.86982;302.920254;9525.37572;0;119.722;0;35730;122282813;0.0;0.0;6.0;116.0;14.0;434.0;0.0;5.0;0.0;1.4;440.2;570;1017;0%;56%;0%;43%;0;0;156;7482;908;29523;0;381;0;79;44389;38069;82917;37.9;66.8;1596;135889;681;46595;85.1;68.4;195136032;8182.833564;8.178324253;696.3817824;15649;19975;23847;656;838;28.5;1.9
2017;Oliveira do Hospital;611;6;"""0611""";"""06""";Coimbra;Oliveira do Hospital;OLIVEIRA DO HOSPITAL;Oliveira do Hospital;10;0;0;39.534;1685.544478;361.892102;8056.17792;0;7.929;0;0;91692935;0.0;0.0;4.0;78.0;17.0;367.0;0.0;0.0;0.0;0.0;330.1;466;796;0%;59%;0%;41%;0;0;104;5053;1085;24969;0;25;0;0;33285;31211;64521;39.2;67.0;1238;104800;557;38206;84.7;68.6;78451747;4010.005469;15.77620159;1335.851347;13309;17082;19564;680;873;27.3;1.8
2017;Ourém;1421;14;"""1421""";"""14""";Santarém;Ourém;OUREM;Vila Nova de Ourém;10;0;0;84.804;6702.605596;1014.264212;65807.96796;0;123.029;0;10564;156469389;0.0;0.0;8.0;311.0;47.0;3001.0;0.0;5.0;0.0;0.4;563.3;3367;3936;0%;86%;0%;14%;0;0;222;20094;3041;203966;0;391;0;23;56798;227323;284536;57.9;67.5;5200;392599;4033;278543;75.5;69.1;354381453;7980.485813;14.67411427;1107.843068;32015;42364;44406;721;954;79.5;5.4
2017;Ourique;212;2;"""0212""";"""02""";Beja;Ourique;OURIQUE;Ourique;10;0;0;0;463.78447;0;2520.71736;0;0.481;0;0;17293682;0.0;0.0;0.0;22.0;0.0;115.0;0.0;0.0;0.0;0.0;62.3;137;199;0%;69%;0%;31%;0;0;0;1390;0;7813;0;2;0;0;6278;9203;15483;46.2;67.2;292;23835;164;11278;81.5;68.8;15091152;3187.149314;19.37169327;1579.389906;3974;5067;4735;839;1070;27.0;1.8
2017;Ovar;115;1;"""0115""";"""01""";Aveiro;Ovar;OVAR;Ovar;10;0;0;450.133;3645.064916;342.224012;16071.65784;0;62.301;0.035;10869;309078508;0.0;0.0;43.0;169.0;16.0;733.0;0.0;3.0;0.0;0.4;1112.7;961;2077;0%;46%;0%;54%;0;0;1181;10928;1026;49813;0;198;0;24;112195;62948;175365;30.4;65.5;3444;301775;1146;77133;87.6;67.3;472312567;8695.323226;7.292574706;638.9317121;33868;41026;54318;624;755;23.4;1.5
2017;Paços de Ferreira;1309;13;"""1309""";"""13""";Porto;Paços de Ferreira;PAÇOS DE FERREIRA;Paços de Ferreira;10;0;15.826;553.067;4772.495462;591.997068;24138.60708;0;893.416;0;1714;219566749;0.0;1.0;52.0;221.0;27.0;1101.0;0.0;36.0;0.0;0.1;790.4;1401;2229;2%;63%;0%;35%;0;47;1451;14307;1775;74815;0;2843;0;4;79703;92348;174945;42.7;65.9;3344;275738;1672;113142;82.5;67.7;363446042;6409.4179;9.199630358;758.6762397;31543;37200;56705;556;656;37.7;2.5
2017;Palmela;1508;15;"""1508""";"""15""";Setúbal;Palmela;PALMELA;Palmela;10;0;0;324.731;7248.968536;440.608194;34992.29136;0;135.409;241.54;16497;412207381;0.0;0.0;31.0;336.0;20.0;1596.0;0.0;5.0;11.0;0.6;1483.9;1994;3484;0%;57%;0%;43%;0;0;852;21732;1321;108455;0;431;749;36;149631;133109;283208;38.3;66.8;5464;463206;2397;163428;84.8;68.2;843012222;13124.89837;6.480971841;549.4657733;37544;44555;64230;585;694;44.8;3.0
2017;Pampilhosa da Serra;612;6;"""0612""";"""06""";Coimbra;Pampilhosa da Serra;PAMPILHOSA DA SERRA;Pampilhosa da Serra;10;0;0;0;155.47759;38.073984;914.64828;0;0;0;0;12098024;0.0;0.0;0.0;7.0;2.0;42.0;0.0;0.0;0.0;0.0;43.6;51;95;0%;54%;0%;46%;0;0;0;466;114;2835;0;0;0;0;4392;3415;7807;36.1;67.0;151;12969;61;4186;86.0;68.6;41966127;10270.71145;3.594106838;309.0388928;2136;2904;4086;523;711;17.6;1.2
2017;Paredes;1310;13;"""1310""";"""13""";Porto;Paredes;PAREDES;Paredes;10;0;1.118;73.387;3754.11818;399.310106;17539.02864;0;127.935;0;2539;256341573;0.0;0.0;7.0;174.0;19.0;800.0;0.0;5.0;0.0;0.1;922.8;1000;1928;0%;52%;0%;48%;0;3;193;11254;1197;54361;0;407;0;6;93052;67005;160473;35.0;67.0;3104;268605;1196;82044;86.5;68.6;445427907;5172.477582;6.969179604;603.0273781;53228;62439;86115;618;725;16.0;1.1
2017;Paredes de Coura;1605;16;"""1605""";"""16""";Viana do Castelo;Paredes de Coura;PAREDES DE COURA;Paredes de Coura;10;0;0;0.22;370.579976;55.48686;1203.63684;0;3.482;0;0;23866047;0.0;0.0;0.0;17.0;3.0;55.0;0.0;0.0;0.0;0.0;85.9;75;161;0%;47%;0%;53%;0;0;1;1111;166;3731;0;11;0;0;8663;5009;13683;31.2;66.8;267;23470;90;6132;88.0;68.4;43734673;5075.394337;6.099775722;536.639433;5341;7881;8617;620;915;9.5;0.6
2017;Pedrógão Grande;1013;10;"""1013""";"""10""";Leiria;Pedrógão Grande;PEDROGÃO GRANDE;Pedrogão Grande;10;0;0;0;126.992326;49.837138;844.05636;0;1.523;0;0;16411191;0.0;0.0;0.0;6.0;2.0;38.0;0.0;0.0;0.0;0.0;59.1;46;105;0%;44%;0%;56%;0;0;0;381;149;2616;0;5;0;0;5957;3146;9108;30.0;68.4;177;15761;55;3842;89.1;69.8;9080966;2610.223053;19.47699474;1735.622092;2216;3200;3479;637;920;14.4;1.0
2017;Penacova;613;6;"""0613""";"""06""";Coimbra;Penacova;PENACOVA;Penacova;10;0;6.84;24.864;555.16201;53.29649;2800.05768;0;2.657;0;1;38346972;0.0;0.0;2.0;26.0;2.0;128.0;0.0;0.0;0.0;0.0;138.0;158;296;0%;53%;0%;47%;0;20;65;1664;160;8679;0;8;0;0;13920;10568;24516;35.8;66.9;474;40810;189;12942;86.2;68.5;54478810;3891.621544;8.692409723;749.089472;9189;13392;13999;656;957;11.8;0.8
2017;Penafiel;1311;13;"""1311""";"""13""";Porto;Penafiel;PENAFIEL;Penafiel;10;0;11.108;130.061;4101.006688;627.784924;24541.75448;0;42.314;63.416;3608;199317972;0.0;1.0;12.0;190.0;29.0;1119.0;0.0;2.0;3.0;0.1;717.5;1353;2074;0%;65%;0%;35%;0;33;341;12294;1882;76065;0;135;197;8;72352;90779;163307;43.9;67.1;3105;256195;1622;111288;82.5;68.6;350127188;4996.249722;8.868887676;731.7186506;39944;48610;70078;570;694;27.8;1.9
2017;Penalva do Castelo;1811;18;"""1811""";"""18""";Viseu;Penalva do Castelo;PENALVA DO CASTELO;Penalva do Castelo;10;0;0;0;400.268538;55.63766;1438.1724;0;0;0;0;15956905;0.0;0.0;0.0;19.0;3.0;66.0;0.0;0.0;0.0;0.0;57.4;88;145;0%;61%;0%;39%;0;0;0;1200;167;4457;0;0;0;0;5792;5824;11616;40.0;66.2;224;18729;105;7144;83.8;67.9;24081730;3306.567349;9.285773696;777.714623;4879;7143;7283;670;981;12.3;0.8
2017;Penamacor;507;5;"""0507""";"""05""";Castelo Branco;Penamacor;PENAMACOR;Penamacor;10;0;0;0;88.696416;12.827802;506.69136;0;1.453;0;0;14892014;0.0;0.0;0.0;4.0;1.0;23.0;0.0;0.0;0.0;0.0;53.6;28;82;0%;34%;0%;66%;0;0;0;266;38;1570;0;5;0;0;5406;1874;7285;23.0;66.9;144;13114;34;2297;91.0;68.6;36483706;7415.387398;3.94839764;359.4427176;4574;6425;4920;930;1306;4.4;0.3
2017;Penedono;1812;18;"""1812""";"""18""";Viseu;Penedono;PENEDONO;Penedono;10;0;0;0;144.762792;0;716.91144;0;0;0;0;6419391;0.0;0.0;0.0;7.0;0.0;33.0;0.0;0.0;0.0;0.0;23.1;40;63;0%;63%;0%;37%;0;0;0;434;0;2222;0;0;0;0;2330;2656;4986;42.1;66.4;96;7921;48;3261;82.9;68.1;5972513;2259.747635;15.9924161;1326.288928;2092;3071;2643;792;1162;13.0;0.9
2017;Penela;614;6;"""0614""";"""06""";Coimbra;Penela;PENELA;Penela;10;0;0;21.63;269.6417;30.339452;2431.48752;0;1.054;0;0;18502556;0.0;0.0;2.0;13.0;1.0;111.0;0.0;0.0;0.0;0.0;66.6;127;194;0%;66%;0%;34%;0;0;57;808;91;7536;0;3;0;0;6716;8492;15211;43.9;66.9;289;23846;152;10411;82.4;68.5;32092072;5850.879125;9.0151658;743.063759;4600;6416;5485;839;1170;19.8;1.3
2017;Peniche;1014;10;"""1014""";"""10""";Leiria;Peniche;PENICHE;Peniche;10;0;0;1.276;1973.585522;145.274688;6711.90744;0;19.998;0;2361;98735673;0.0;0.0;0.0;92.0;7.0;306.0;0.0;1.0;0.0;0.1;355.4;405;762;0%;53%;0%;47%;0;0;3;5917;436;20803;0;64;0;5;35841;27159;63069;35.8;67.1;1218;104998;484;33238;86.2;68.7;131850821;4941.379193;9.239365259;796.3398124;14883;18389;26683;558;689;22.0;1.5
2017;Peso da Régua;1708;17;"""1708""";"""17""";Vila Real;Peso da Régua;PESO DA REGUA;Peso da Régua;10;0;0;0;1500.056054;141.537864;7413.31876;1660.8522;2.302;0;988;39108879;0.0;0.0;0.0;70.0;7.0;338.0;76.0;0.0;0.0;0.0;140.8;415;632;12%;66%;0%;22%;0;0;0;4497;424;22977;5148;7;0;2;14197;27898;47252;52.3;67.2;878;68887;496;34166;78.5;68.8;50353367;3161.509826;17.43740643;1368.069544;8700;9836;15927;546;618;42.2;2.8
2017;Pinhel;910;9;"""0910""";"""09""";Guarda;Pinhel;PINHEL;Pinhel;10;0;0;0;136.076368;19.081478;2130.3534;0;15.622;0;1;22167234;0.0;0.0;0.0;6.0;1.0;97.0;0.0;1.0;0.0;0.0;79.8;104;185;1%;56%;0%;43%;0;0;0;408;57;6603;0;50;0;0;8047;7068;15165;38.5;68.0;290;24810;125;8658;85.5;69.5;24091277;2760.54509;12.05168291;1029.825577;6360;10339;8727;729;1185;10.1;0.7
2017;Pombal;1015;10;"""1015""";"""10""";Leiria;Pombal;POMBAL;Pombal;10;0;2.281;399.152;3696.047302;609.067628;41066.56708;0;824.359;113.024;48150;248769980;0.0;0.0;38.0;171.0;28.0;1873.0;0.0;33.0;5.0;1.8;895.6;2115;3045;1%;69%;0%;29%;0;7;1047;11080;1826;127282;0;2623;350;106;90304;141585;234624;47.4;66.9;4423;357374;2537;173743;80.8;68.5;413275659;7898.395746;10.70275042;864.7347676;37716;53889;52324;721;1030;39.2;2.6
2017;Ponta do Sol;3105;31;"""3105""";"""31""";Ilha da Madeira;Ponta do Sol;PONTA DO SOL;Ponta do Sol;10;0;0;0;965.643288;293.904676;2528.86452;0;0;0;0;19746078;0.0;0.0;0.0;45.0;14.0;115.0;0.0;0.0;0.0;0.0;71.1;174;245;0%;71%;0%;29%;0;0;0;2895;881;7838;0;0;0;0;7168;11614;18782;47.4;66.7;354;28535;208;14199;80.6;68.4;15534000;1814.931651;22.80203069;1836.928842;4352;4804;8559;508;561;36.2;2.4
2017;Ponte da Barca;1606;16;"""1606""";"""16""";Viana do Castelo;Ponte da Barca;PONTE DA BARCA;Ponte da Barca;10;0;0;0;615.344814;78.927966;2201.04948;0;0.103;0;516;25020520;0.0;0.0;0.0;29.0;4.0;100.0;0.0;0.0;0.0;0.0;90.1;133;223;0%;60%;0%;40%;0;0;0;1845;237;6822;0;0;0;1;9082;8904;17988;39.9;66.9;345;29066;159;10899;84.3;68.6;23232348;2058.327988;14.83728409;1251.086902;6971;9099;11287;618;806;14.6;1.0
2017;Ponte de Lima;1607;16;"""1607""";"""16""";Viana do Castelo;Ponte de Lima;PONTE DE LIMA;Ponte de Lima;10;0;0;136.264;2568.319848;225.06146;13260.37608;0;341.017;1.245;679;104979671;0.0;0.0;13.0;119.0;10.0;605.0;0.0;14.0;0.0;0.0;377.9;747;1139;1%;66%;0%;33%;0;0;357;7700;675;41099;0;1085;4;1;38108;49835;89029;44.7;66.7;1688;138450;893;61036;82.0;68.4;194466077;4660.772625;8.679230881;711.9507496;25735;34904;41724;617;837;21.4;1.4
2017;Ponte de Sor;1213;12;"""1213""";"""12""";Portalegre;Ponte de Sor;PONTE DE SOR;Ponte de Sôr;10;0;0;1.738;800.48038;156.743782;4048.65468;0;4.687;0;604;52512839;0.0;0.0;0.0;37.0;7.0;185.0;0.0;0.0;0.0;0.0;189.0;229;418;0%;55%;0%;45%;0;0;5;2400;470;12548;0;15;0;1;19062;15423;34501;36.9;67.3;664;57020;274;18879;85.9;68.9;71299523;4664.672751;9.3097471;799.7269251;9359;11731;15285;612;767;19.5;1.3
2017;Portalegre;1214;12;"""1214""";"""12""";Portalegre;Portalegre;PORTALEGRE;Portalegre;10;0;0;59.568;1998.657836;52.85163;9617.98368;0;28.493;0;10632;110277909;0.0;0.0;6.0;93.0;2.0;439.0;0.0;1.0;0.0;0.4;397.0;540;938;0%;58%;0%;42%;0;0;156;5992;158;29810;0;91;0;23;40031;36116;76261;38.6;66.9;1466;124425;646;44236;84.9;68.5;85419048;3775.093826;17.16093144;1456.642358;14427;17466;22627;638;772;30.9;2.1
2017;Portel;709;7;"""0709""";"""07""";Évora;Portel;PORTEL;Portel;10;0;0;0;205.149254;40.555398;1430.90724;0;0;0;0;93993295;0.0;0.0;0.0;10.0;2.0;65.0;0.0;0.0;0.0;0.0;338.4;77;415;0%;19%;0%;81%;0;0;0;615;122;4435;0;0;0;0;34120;5172;39292;12.5;67.2;790;74578;92;6339;94.4;68.8;14115316;2377.116201;55.96243735;5283.461769;2981;3833;5938;502;646;20.1;1.3
2017;Portimão;811;8;"""0811""";"""08""";Faro;Portimão;PORTIMÃO;Portimão;10;0;0;225.668;9057.870828;845.390078;26306.89272;0;64.018;0;5096;236072977;0.0;0.0;21.0;420.0;39.0;1200.0;0.0;3.0;0.0;0.2;849.9;1680;2533;0%;66%;0%;34%;0;0;592;27155;2534;81536;0;204;0;11;85694;111817;197727;44.2;66.6;3761;308430;2005;136799;82.0;68.2;322396230;5826.683595;11.66649822;956.6796404;33761;38997;55331;610;705;43.1;2.9
2017;Porto;1312;13;"""1312""";"""13""";Porto;Porto;PORTO;Porto;10;0;6.319;816.696;27243.90508;1286.445394;80146.53332;2206.50192;647.27;0;60799;1195433690;0.0;0.0;77.0;1264.0;60.0;3655.0;101.0;26.0;0.0;2.3;4303.6;5056;9489;1%;53%;0%;45%;0;19;2143;81674;3857;248407;6839;2060;0;134;433942;336081;779075;36.4;66.5;15062;1289985;6035;411255;85.6;68.1;3535880970;16477.61034;4.259755988;364.8271143;112907;125896;214587;526;587;40.2;2.7
2017;Porto de Mós;1016;10;"""1016""";"""10""";Leiria;Porto de Mós;PORTO DE MOS;Porto de Mós;10;0;0;102.181;1233.16038;224.215472;15682.20192;0;137.594;0;14915;134118929;0.0;0.0;10.0;57.0;10.0;715.0;0.0;6.0;0.0;0.6;482.8;792;1281;0%;62%;0%;38%;0;0;268;3697;672;48606;0;438;0;33;48685;53243;102399;41.9;67.2;1951;163155;948;65259;83.6;68.8;187816286;8007.17454;10.38933749;868.6952952;16464;21045;23456;702;897;37.6;2.5
2017;Porto Moniz;3106;31;"""3106""";"""31""";Ilha da Madeira;Porto Moniz;PORTO MONIZ;Porto Moniz;10;0;0;0;146.800864;41.479802;367.91328;0;0;0;0;10087969;0.0;0.0;0.0;7.0;2.0;17.0;0.0;0.0;0.0;0.0;36.3;26;62;0%;42%;0%;58%;0;0;0;440;124;1140;0;0;0;0;3662;1704;5366;27.3;65.5;106;9414;31;2090;88.9;67.4;5114375;2157.964135;20.70808733;1840.667822;1261;1354;2370;532;571;19.2;1.3
2017;Porto Santo;3201;32;"""3201""";"""32""";Ilha de Porto Santo;Porto Santo;PORTO SANTO;Porto Santo;10;0;0;0;664.02579;0;1007.5716;0;0.546;0;0;32045411;0.0;0.0;0.0;31.0;0.0;46.0;0.0;0.0;0.0;0.0;115.4;77;192;0%;40%;0%;60%;0;0;0;1991;0;3123;0;2;0;0;11632;5114;16748;26.6;66.4;330;29517;92;6250;89.5;68.1;13743308;2656.73845;23.98781489;2147.748465;3014;4269;5173;583;825;18.0;1.2
2017;Póvoa de Lanhoso;309;3;"""0309""";"""03""";Braga;Póvoa de Lanhoso;POVOA DE LANHOSO;Póvoa de Lanhoso;10;0;0;0.363;782.805402;136.883422;3470.26848;0;1.952;0.564;974;54780377;0.0;0.0;0.0;36.0;6.0;158.0;0.0;0.0;0.0;0.0;197.2;200;397;0%;50%;0%;50%;0;0;1;2347;410;10756;0;6;2;2;19885;13516;33409;34.0;67.6;646;56308;239;16529;87.2;69.1;93352619;4349.264769;6.91860864;603.1751195;13342;16882;21464;622;787;11.8;0.8
2017;Póvoa de Varzim;1313;13;"""1313""";"""13""";Porto;Póvoa de Varzim;POVOA DE VARZIM;Póvoa de Varzim;10;0;0;390.856;5132.641882;365.247402;22328.5852;0;34.086;1.8;4485;181023834;0.0;0.0;37.0;238.0;17.0;1018.0;0.0;1.0;0.0;0.2;651.7;1310;1963;0%;67%;0%;33%;0;0;1025;15387;1095;69205;0;108;6;10;65712;86718;152548;44.2;66.2;2909;237762;1564;106210;81.7;67.9;316595897;5075.604351;9.188703163;750.9938924;34063;41878;62376;546;671;31.3;2.1
2017;Proença-a-Nova;508;5;"""0508""";"""05""";Castelo Branco;Proença-a-Nova;PROENÇA-A-NOVA;Proença-a-Nova;10;0;0;0;424.998438;48.81773;2065.13916;0;0.162;0;249;20290015;0.0;0.0;0.0;20.0;2.0;94.0;0.0;0.0;0.0;0.0;73.0;116;189;0%;61%;0%;39%;0;0;0;1274;146;6401;0;1;0;1;7365;7821;15188;41.4;67.4;289;24304;139;9572;84.0;69.0;24690995;3289.939374;11.72070103;984.3435292;4772;6619;7505;636;882;17.5;1.2
2017;Redondo;710;7;"""0710""";"""07""";Évora;Redondo;REDONDO;Redondo;10;0;0;0;383.874442;0;1670.2392;0;9.487;0;2;20596488;0.0;0.0;0.0;18.0;0.0;76.0;0.0;0.0;0.0;0.0;74.1;94;168;0%;56%;0%;44%;0;0;0;1151;0;5177;0;30;0;0;7477;6328;13835;37.8;67.3;265;22730;112;7747;85.7;68.9;23658434;3653.812201;11.2154478;960.7506543;3964;5176;6475;612;799;18.2;1.2
2017;Reguengos de Monsaraz;711;7;"""0711""";"""07""";Évora;Reguengos de Monsaraz;REGUENGOS DE MONSARAZ;Reguengos de Monsaraz;10;0;0;0;549.91763;0;2162.32272;0;6.519;0;0;35594528;0.0;0.0;0.0;26.0;0.0;99.0;0.0;0.0;0.0;0.0;128.1;125;253;0%;49%;0%;51%;0;0;0;1649;0;6702;0;21;0;0;12921;8351;21293;33.1;66.8;414;36097;149;10234;87.3;68.5;45876767;4529.696584;9.018053059;786.8258924;4968;6437;10128;491;636;19.4;1.3
2017;Resende;1813;18;"""1813""";"""18""";Viseu;Resende;RESENDE;Resende;10;0;0;1.529;600.631456;115.84079;2509.017;0;3.309;0;0;20136442;0.0;0.0;0.0;28.0;5.0;114.0;0.0;0.0;0.0;0.0;72.5;147;219;0%;67%;0%;33%;0;0;4;1801;347;7776;0;11;0;0;7310;9928;17249;45.3;67.5;325;26769;176;12139;82.3;69.1;28323906;2732.385298;11.48233744;945.1047074;5698;6954;10366;550;671;21.1;1.4
2017;Ribeira Brava;3107;31;"""3107""";"""31""";Ilha da Madeira;Ribeira Brava;RIBEIRA BRAVA;Ribeira Brava;10;0;0;0;1335.009522;566.792356;6375.05484;0;70.202;0;0;27984347;0.0;0.0;0.0;62.0;26.0;291.0;0.0;3.0;0.0;0.0;100.7;379;483;1%;79%;0%;21%;0;0;0;4002;1699;19759;0;223;0;0;10158;25460;35841;53.2;67.2;664;51719;453;31156;77.9;68.8;23762452;1912.009334;27.94931528;2176.519334;6398;7037;12428;515;566;53.9;3.6
2017;Ribeira de Pena;1709;17;"""1709""";"""17""";Vila Real;Ribeira de Pena;RIBEIRA DE PENA;Ribeira de Pena;10;0;0;0;160.45714;83.047068;3423.73556;0;9.882;0;12;17704765;0.0;0.0;0.0;7.0;4.0;156.0;0.0;0.0;0.0;0.0;63.7;167;231;0%;72%;0%;28%;0;0;0;481;249;10612;0;31;0;0;6427;11342;17800;49.3;67.9;332;26781;200;13896;80.8;69.4;25595069;4204.183476;12.9561443;1046.330113;3714;4977;6088;610;818;33.6;2.3
2017;Rio Maior;1414;14;"""1414""";"""14""";Santarém;Rio Maior;RIO MAIOR;Rio Maior;10;0;0;91.618;1253.961098;183.7498;9727.68132;0;10.402;0;11434;149957960;0.0;0.0;9.0;58.0;9.0;444.0;0.0;0.0;0.0;0.4;539.8;520;1060;0%;49%;0%;51%;0;0;240;3759;551;30150;0;33;0;25;54435;34700;89193;32.8;66.7;1736;151467;622;42534;87.3;68.4;152818761;7477.553506;11.35773155;991.1576448;13568;17232;20437;664;843;30.2;2.0
2017;São Brás de Alportel;812;8;"""0812""";"""08""";Faro;São Brás de Alportel;S. BRAS DE ALPORTEL;São Brás de Alportel;10;0;0;0;659.659452;0;2209.45452;0;0.234;0;0;34027308;0.0;0.0;0.0;31.0;0.0;101.0;0.0;0.0;0.0;0.0;122.5;132;254;0%;52%;0%;48%;0;0;0;1978;0;6848;0;1;0;0;12352;8826;21179;34.7;66.9;410;35514;158;10809;86.5;68.5;38827780;3712.379769;10.56935808;914.6550642;8030;9575;10459;768;915;13.8;0.9
2017;São João da Madeira;116;1;"""0116""";"""01""";Aveiro;São João da Madeira;S. JOÃO DA MADEIRA;São João da Madeira;10;0;0;329.24;1793.371318;174.223764;9031.76232;0;27.244;0;4194;113575847;0.0;0.0;31.0;83.0;8.0;412.0;0.0;1.0;0.0;0.2;408.9;534;944;0%;57%;0%;43%;0;0;864;5376;522;27993;0;87;0;9;41228;34755;76079;36.9;65.1;1481;125166;637;42604;84.5;66.9;355410695;16468.68519;4.166860379;352.1727548;13769;15388;21581;638;713;34.7;2.3
2017;São João da Pesqueira;1815;18;"""1815""";"""18""";Viseu;São João da Pesqueira;S. JOÃO DA PESQUEIRA;São João da Pesqueira;10;0;0;0;186.355276;119.809092;1412.58264;0;0.475;0;0;18639384;0.0;0.0;0.0;9.0;6.0;64.0;0.0;0.0;0.0;0.0;67.1;79;146;0%;54%;0%;46%;0;0;0;559;359;4378;0;2;0;0;6766;5296;12064;36.3;67.0;233;20023;95;6489;86.0;68.7;32198932;4468.970437;7.23226176;621.8464881;4576;5965;7205;635;828;13.2;0.9
2017;São Pedro do Sul;1816;18;"""1816""";"""18""";Viseu;São Pedro do Sul;S. PEDRO DO SUL;São Pedro do Sul;10;0;0;0;777.176086;60.415758;2922.61788;0;65.306;0;0;45482550;0.0;0.0;0.0;36.0;3.0;133.0;0.0;3.0;0.0;0.0;163.7;172;339;1%;51%;0%;48%;0;0;0;2330;181;9058;0;208;0;0;16510;11569;28287;34.8;67.3;547;47408;206;14155;86.7;68.8;46578561;2969.624546;11.73552163;1017.80155;9847;14299;15685;628;912;12.0;0.8
2017;São Vicente;3110;31;"""3110""";"""31""";Ilha da Madeira;São Vicente;S. VICENTE;São Vicente;10;0;0;0;656.56579;207.690808;2461.9686;0;0;0;0;14881240;0.0;0.0;0.0;30.0;10.0;112.0;0.0;0.0;0.0;0.0;53.6;152;206;0%;74%;0%;26%;0;0;0;1968;623;7631;0;0;0;0;5402;10222;15624;49.7;67.3;292;23303;182;12499;79.8;68.8;10739632;2084.96059;27.19573562;2169.774555;2758;3076;5151;535;597;49.4;3.3
