Ano;INE;dicofre;cod_distrito;dicofre_2;cod_distrito_2;distrito;Pordata;Concelho ADENE;Concelho DGEG;AUX;Vendas_Butano (ton);Vendas_Propano (ton);Vendas_Gás Auto (ton);Vendas_Gasolina IO 95 (ton);Vendas_Gasolina IO 98 (ton);Vendas_Gasóleo Rodoviário (ton);Vendas_Gasóleo Colorido (ton);Vendas_Lubrificantes (ton);Vendas_Biodiesel (ton);Vendas_GN (Nm3);Vendas_Elect (kWh);Butano;Propano;Gás Auto;Gasolina IO 95;Gasolina IO 98;Gasóleo Rodoviário;Gasóleo Colorido;Lubrificantes;Biodiesel;GN;Elect;EC(TJ)_LiquidFuels FINAL;EC(TJ)_Total FINAL;%EC_Others;%EC_LiquidFuels;%EC_NG;%EC_Elect;CO2(ton)_Butano;CO2(ton)_Propano;CO2(ton)_Gás Auto;CO2(ton)_Gasolina IO 95;CO2(ton)_Gasolina IO 98;CO2(ton)_Gasóleo Rodoviário;CO2(ton)_Gasóleo Colorido;CO2(ton)_Lubrificantes;CO2(ton)_Biodiesel;CO2(ton)_GN;CO2(ton)_Elect Uso;CO2(ton)_Elect;CO2(ton)_LiquidFuels FINAL;CO2(ton)_Total FINAL;EF(kg/GJ)_Total (FINAL);EF(kg/GJ)_Transp (FINAL);E PRIMÁRIA (TJ);CO2 PRIMÁRIA (ton);E PRIMÁRIA Transp (TJ) ;CO2 PRIMÁRIA Transp (ton);EF(kg/GJ)_Total (PRIMÁRIA);EF(kg/GJ)_Transp (PRIMÁRIA);VAB_Total €;VAB(€)/hab;EC(TJ Prim)/M€;CO2(ton Prim)/M€;Numero de ligeiros;Numero total;População;Taxa Mot_Ligeiros;Taxa Mot_Total;EC(GJ)/Veiculo;CO2(ton)/Veiculo;EC Primária/habitante;CO2 PRIMÁRIA (ton)/habitante
2017;Santarém;1416;14;"""1416""";"""14""";Santarém;Santarém;SANTAREM;Santarém;10;0;0;492;5501;595;39167;0;165;0;34828;300297370;0.0;0.0;24.4;255.2;27.6;1786.0;0.0;6.6;0.0;1.3;1081.1;2093;3182;0%;66%;0%;34%;0;0;1291;16491;1784;121394;0;525;0;77;0;106005;140960;141562;44.5;67.3;4743;282243;2504;172563;59.5;68.9;388991737;6727.283901;12.19197965;725.5764929;35757;43978;57823;618;761;47.6;3.2;43.3;4881
2017;Santiago do Cacém;1509;15;"""1509""";"""15""";Setúbal;Santiago do Cacém;SANTIAGO DO CACEM;Santiago do Cacém;10;0;0;2;2461;268;14198;0;27;0;323;128860457;0.0;0.0;0.1;114.2;12.4;647.4;0.0;1.1;0.0;0.0;463.9;774;1239;0%;62%;0%;37%;0;0;5;7378;803;44005;0;86;0;1;0;45488;52192;52278;42.2;67.4;1884;110782;926;63910;58.8;69.0;106943107;3701.47816;17.61946955;1035.898827;18848;23198;28892;652;803;33.4;2.2;32.1;3834
2017;Santo Tirso;1314;13;"""1314""";"""13""";Porto;Santo Tirso;SANTO TIRSO;Santo Tirso;10;0;0;254;7914;677;30523;0;46;0;37326;421085476;0.0;0.0;12.6;367.2;31.4;1391.8;0.0;1.8;0.0;1.4;1515.9;1803;3322;0%;54%;0%;46%;0;0;666;23725;2030;94603;0;146;0;82;0;148643;121024;121253;36.5;67.1;5284;301176;2155;148061;57.0;68.7;442805968;6462.056622;11.93389252;680.154126;39594;46012;68524;578;671;39.2;2.6;31.4;4395
2017;Sardoal;1417;14;"""1417""";"""14""";Santarém;Sardoal;SARDOAL;Sardoal;10;0;0;0;264;0;1093;0;1;0;0;9237888;0.0;0.0;0.0;12.2;0.0;49.8;0.0;0.0;0.0;0.0;33.3;62;95;0%;65%;0%;35%;0;0;0;791;0;3388;0;3;0;0;0;3261;4179;4182;43.8;67.3;143;8473;74;5116;59.3;68.9;11996945;3175.475119;11.91026462;706.2247692;2301;3082;3778;609;816;20.1;1.4;19.7;2243
2017;Sátão;1817;18;"""1817""";"""18""";Viseu;Sátão;SATÃO;Sátão;10;0;0;7;509;57;2782;0;0;0;1745;27337656;0.0;0.0;0.3;23.6;2.6;126.9;0.0;0.0;0.0;0.1;98.4;153;252;0%;61%;0%;39%;0;0;18;1526;171;8623;0;0;0;4;0;9650;10338;10342;41.0;67.4;387;22585;184;12657;58.4;68.9;33560770;2857.938346;11.52031457;672.952627;8055;11261;11743;686;959;13.6;0.9;15.6;1923
2017;Seia;912;9;"""0912""";"""09""";Guarda;Seia;SEIA;Seia;10;0;0;59;1866;177;6175;0;1;0;1418;71455197;0.0;0.0;2.9;86.6;8.2;281.6;0.0;0.0;0.0;0.1;257.2;379;637;0%;60%;0%;40%;0;0;155;5594;531;19139;0;3;0;3;0;25224;25418;25425;39.9;67.0;984;57032;453;31086;58.0;68.6;71838683;3158.855114;13.69170309;793.8866178;15310;19166;22742;673;843;19.8;1.3;19.9;2508
2017;Seixal;1510;15;"""1510""";"""15""";Setúbal;Seixal;SEIXAL;Seixal;10;0;0;732;10983;540;35381;0;63;0;34872;1176911085;0.0;0.0;36.3;509.6;25.1;1613.4;0.0;2.5;0.0;1.3;4236.9;2184;6425;0%;34%;0%;66%;0;0;1920;32926;1619;109660;0;200;0;77;0;415450;146125;146402;22.8;66.9;11349;606173;2608;178640;53.4;68.5;560558028;3377.445626;20.24573529;1081.374726;79426;86826;165971;479;523;25.2;1.7;15.7;3652
2017;Sernancelhe;1818;18;"""1818""";"""18""";Viseu;Sernancelhe;SERNANCELHE;Sernancelhe;10;0;0;0;276;45;1188;0;2;0;0;17397620;0.0;0.0;0.0;12.8;2.1;54.2;0.0;0.1;0.0;0.0;62.6;69;132;0%;52%;0%;48%;0;0;0;827;135;3682;0;6;0;0;0;6141;4644;4651;35.3;67.2;212;12007;83;5684;56.7;68.8;15623800;2892.7606;13.55787712;768.4788592;2924;4596;5401;541;851;15.0;1.0;15.3;2223
2017;Serpa;213;2;"""0213""";"""02""";Beja;Serpa;SERPA;Serpa;10;0;0;0;426;37;2075;0;0;0;4;66568317;0.0;0.0;0.0;19.8;1.7;94.6;0.0;0.0;0.0;0.0;239.6;116;356;0%;33%;0%;67%;0;0;0;1277;111;6431;0;0;0;0;0;23499;7819;7819;22.0;67.3;633;33737;139;9573;53.3;68.9;39303497;2688.337688;16.10722111;858.3767881;8867;11845;14620;606;810;9.8;0.7;9.5;2308
2017;Sertã;509;5;"""0509""";"""05""";Castelo Branco;Sertã;SERTÃ;Sertã;10;0;0;45;754;75;9762;0;286;0;0;55026861;0.0;0.0;2.2;35.0;3.5;445.1;0.0;11.5;0.0;0.0;198.1;486;695;2%;70%;0%;28%;0;0;118;2260;225;30256;0;910;0;0;0;19424;32860;33770;48.6;67.6;1003;61240;582;40264;61.0;69.2;68549474;4614.883129;14.63817933;893.3746067;10369;14196;14854;698;956;34.2;2.3;39.2;4123
2017;Sesimbra;1511;15;"""1511""";"""15""";Setúbal;Sesimbra;SESIMBRA;Sesimbra;10;0;0;0;4681;209;15053;0;10;40;1396;139582537;0.0;0.0;0.0;217.2;9.7;686.4;0.0;0.4;1.8;0.1;502.5;915;1418;0%;65%;0%;35%;0;0;0;14033;627;46655;0;32;124;3;0;49273;61439;61474;43.3;67.1;2133;125944;1096;75237;59.1;68.7;135258830;2637.549823;15.76721085;931.1363764;29739;34389;51282;580;671;26.6;1.8;21.4;2456
2017;Setúbal;1512;15;"""1512""";"""15""";Setúbal;Setúbal;SETUBAL;Setúbal;10;0;0;44;10975;562;50769;936;186;0;174865;1287338989;0.0;0.0;2.2;509.2;26.1;2315.1;42.7;7.5;0.0;6.6;4634.4;2853;7544;1%;38%;0%;61%;0;0;115;32902;1685;157353;2901;592;0;385;0;454431;192056;195933;26.0;67.3;13036;707098;3412;235112;54.2;68.9;1043272089;8968.211889;12.49553102;677.7691374;60659;69415;116330;521;597;41.1;2.8;29.3;6078
2017;Sever do Vouga;117;1;"""0117""";"""01""";Aveiro;Sever do Vouga;SEVER DO VOUGA;Sever do Vouga;10;0;0;19;639;66;3790;0;9;0;0;34628356;0.0;0.0;0.9;29.6;3.1;172.8;0.0;0.4;0.0;0.0;124.7;206;332;0%;62%;0%;38%;0;0;50;1916;198;11747;0;29;0;0;0;12224;13910;13939;42.0;67.4;505;29632;247;17031;58.7;68.9;74568959;6459.542533;6.765768466;397.3794431;10876;13737;11544;942;1190;15.0;1.0;21.4;2567
2017;Silves;813;8;"""0813""";"""08""";Faro;Silves;SILVES;Silves;10;0;0;131;4420;300;18189;0;12;0;842;156237496;0.0;0.0;6.5;205.1;13.9;829.4;0.0;0.5;0.0;0.0;562.5;1055;1618;0%;65%;0%;35%;0;0;344;13251;899;56375;0;38;0;2;0;55152;70869;70909;43.8;67.2;2421;143475;1261;86716;59.3;68.8;148907650;4106.890893;16.26128238;963.5140294;23594;28864;36258;651;796;36.5;2.5;34.8;3957
2017;Sines;1513;15;"""1513""";"""15""";Setúbal;Sines;SINES;Sines;10;0;0;77;2235;209;16337;0;29;0;656094;1121302212;0.0;0.0;3.8;103.7;9.7;745.0;0.0;1.2;0.0;24.9;4036.7;862;4925;0%;18%;1%;82%;0;0;202;6700;627;50635;0;92;0;1443;0;395820;58164;59699;12.1;67.5;9387;480134;1032;71232;51.2;69.0;428321839;31351.3277;21.91485999;1120.964524;8183;9982;13662;599;731;86.4;5.8;75.5;35144
2017;Sintra;1111;11;"""1111""";"""11""";Lisboa;Sintra;SINTRA;Sintra;10;0;0;1229;28155;1062;97328;0;285;0;29641;952402404;0.0;0.0;61.0;1306.4;49.3;4438.2;0.0;11.5;0.0;1.1;3428.6;5855;9296;0%;63%;0%;37%;0;0;3224;84406;3184;301658;0;907;0;65;0;336198;392472;393444;42.3;67.0;14078;826816;6994;480016;58.7;68.6;2913925351;7548.286311;4.831332869;283.7465489;197682;218226;386038;512;565;26.8;1.8;18.1;2142
2017;Sobral de Monte Agraço;1112;11;"""1112""";"""11""";Lisboa;Sobral de Monte Agraço;SOBRAL DE MONTE AGRAÇO;Sobral de Monte Agraço;10;0;0;15;401;99;2641;0;4;0;0;27374289;0.0;0.0;0.7;18.6;4.6;120.4;0.0;0.2;0.0;0.0;98.5;144;243;0%;59%;0%;41%;0;0;39;1202;297;8186;0;13;0;0;0;9663;9724;9737;40.1;67.4;376;21855;173;11905;58.1;68.9;68643300;6595.244043;5.479345378;318.3912699;9144;10831;10408;879;1041;13.3;0.9;16.6;2100
2017;Soure;615;6;"""0615""";"""06""";Coimbra;Soure;SOURE;Soure;10;0;0;80;658;113;3040;0;3;0;767;72436087;0.0;0.0;4.0;30.5;5.2;138.6;0.0;0.1;0.0;0.0;260.8;178;439;0%;41%;0%;59%;0;0;210;1973;339;9422;0;10;0;2;0;25570;11943;11955;27.2;67.0;751;40911;213;14604;54.5;68.6;47180537;2692.953025;15.91570671;867.1065812;11492;17400;17520;656;993;10.3;0.7;12.2;2335
2017;Sousel;1215;12;"""1215""";"""12""";Portalegre;Sousel;SOUSEL;Sousel;10;0;0;0;159;0;826;0;0;0;1;18836333;0.0;0.0;0.0;7.4;0.0;37.7;0.0;0.0;0.0;0.0;67.8;45;113;0%;40%;0%;60%;0;0;0;477;0;2560;0;0;0;0;0;6649;3037;3037;26.9;67.4;194;10556;54;3719;54.5;69.0;17477848;3853.141093;11.08474496;603.9772239;2863;3910;4536;631;862;11.5;0.8;11.9;2327
2017;Tábua;616;6;"""0616""";"""06""";Coimbra;Tábua;TABUA;Tábua;10;0;0;0;665;60;2736;0;11;0;0;35785693;0.0;0.0;0.0;30.9;2.8;124.8;0.0;0.4;0.0;0.0;128.8;158;288;0%;55%;0%;45%;0;0;0;1994;180;8480;0;35;0;0;0;12632;10653;10688;37.2;67.3;456;26068;189;13039;57.2;68.8;81644167;7081.634747;5.579855296;319.284814;7618;10524;11529;661;913;15.1;1.0;16.4;2261
2017;Tabuaço;1819;18;"""1819""";"""18""";Viseu;Tabuaço;TABUAÇO;Tabuaço;10;0;0;0;35;17;339;0;0;0;0;12030059;0.0;0.0;0.0;1.6;0.8;15.5;0.0;0.0;0.0;0.0;43.3;18;61;0%;29%;0%;71%;0;0;0;105;51;1051;0;0;0;0;0;4247;1207;1207;19.7;67.5;111;5845;21;1478;52.8;69.1;8243493;1365.042722;13.42918394;709.0264791;3201;4192;6039;530;694;4.3;0.3;3.5;968
2017;Tarouca;1820;18;"""1820""";"""18""";Viseu;Tarouca;TAROUCA;Tarouca;10;0;0;0;527;67;2880;0;2;0;0;20501141;0.0;0.0;0.0;24.5;3.1;131.3;0.0;0.1;0.0;0.0;73.8;159;233;0%;68%;0%;32%;0;0;0;1580;201;8926;0;6;0;0;0;7237;10707;10713;46.0;67.4;342;20559;190;13110;60.0;69.0;27177293;3509.917732;12.59869298;756.4678304;4431;5869;7743;572;758;27.1;1.8;24.6;2655
2017;Tavira;814;8;"""0814""";"""08""";Faro;Tavira;TAVIRA;Tavira;10;0;0;5;3266;160;9303;0;4;0;1;113497303;0.0;0.0;0.2;151.5;7.4;424.2;0.0;0.2;0.0;0.0;408.6;583;992;0%;59%;0%;41%;0;0;13;9791;480;28834;0;13;0;0;0;40065;39118;39130;39.4;67.0;1540;89060;697;47846;57.8;68.7;105830534;4230.852083;14.54831189;841.5325401;16540;20897;25014;661;835;27.9;1.9;27.9;3560
2017;Terras de Bouro;310;3;"""0310""";"""03""";Braga;Terras de Bouro;TERRAS DE BOURO;Terras do Bouro;10;0;0;0;433;14;1357;0;0;0;45;18783197;0.0;0.0;0.0;20.1;0.6;61.9;0.0;0.0;0.0;0.0;67.6;83;150;0%;55%;0%;45%;0;0;0;1298;42;4206;0;0;0;0;0;6630;5546;5546;36.9;67.1;238;13604;99;6785;57.1;68.7;17719523;2731.543549;13.44110072;767.7143054;4418;6135;6487;681;946;13.5;0.9;15.2;2097
2017;Tomar;1418;14;"""1418""";"""14""";Santarém;Tomar;TOMAR;Tomar;10;0;0;121;2554;310;10853;0;23;0;1630;145752328;0.0;0.0;6.0;118.5;14.4;494.9;0.0;0.9;0.0;0.1;524.7;634;1159;0%;55%;0%;45%;0;0;317;7657;929;33638;0;73;0;4;0;51451;42541;42618;36.8;67.1;1841;105038;757;52045;57.1;68.7;102280062;2738.348692;17.99491403;1026.96051;24440;30302;37351;654;811;20.9;1.4;20.3;2812
2017;Tondela;1821;18;"""1821""";"""18""";Viseu;Tondela;TONDELA;Tondela;10;0;0;33;2272;378;9736;0;46;0;2858;109866693;0.0;0.0;1.6;105.4;17.5;444.0;0.0;1.8;0.0;0.1;395.5;569;966;0%;59%;0%;41%;0;0;87;6811;1133;30176;0;146;0;6;0;38783;38207;38359;39.7;67.2;1497;86804;680;46754;58.0;68.8;216933859;8051.88401;6.902948069;400.141273;17018;25177;26942;632;934;22.6;1.5;25.2;3222
2017;Torre de Moncorvo;409;4;"""0409""";"""04""";Bragança;Torre de Moncorvo;TORRE DE MONCORVO;Torre de Moncorvo;10;0;0;9;356;52;2782;0;95;0;1;40886699;0.0;0.0;0.4;16.5;2.4;126.9;0.0;3.8;0.0;0.0;147.2;146;297;1%;49%;0%;50%;0;0;24;1067;156;8623;0;302;0;0;0;14433;9869;10172;34.2;67.5;483;27262;175;12088;56.5;69.0;15044267;1929.494293;32.09682195;1812.148535;5147;6369;7797;660;817;23.0;1.5;22.5;3497
2017;Torres Novas;1419;14;"""1419""";"""14""";Santarém;Torres Novas;TORRES NOVAS;Torres Novas;10;0;0;231;2281;148;19407;0;23;0;35043;276117152;0.0;0.0;11.5;105.8;6.9;885.0;0.0;0.9;0.0;1.3;994.0;1009;2005;0%;50%;0%;50%;0;0;606;6838;444;60150;0;73;0;77;0;97469;68038;68188;34.0;67.4;3260;183719;1208;83313;56.4;69.0;203981824;5793.62145;15.98254977;900.6629209;22393;28515;35208;636;810;35.4;2.4;34.3;5218
2017;Torres Vedras;1113;11;"""1113""";"""11""";Lisboa;Torres Vedras;TORRES VEDRAS;Torres Vedras;10;0;0;856;5532;566;41649;0;116;0;28555;328405008;0.0;0.0;42.5;256.7;26.3;1899.2;0.0;4.7;0.0;1.1;1182.3;2225;3413;0%;65%;0%;35%;0;0;2246;16584;1697;129087;0;369;0;63;0;115927;149614;150046;44.0;67.3;5105;302800;2660;183106;59.3;68.8;615116969;7834.088604;8.29907073;492.2642549;51103;65458;78518;651;834;34.0;2.3;33.9;3856
2017;Trancoso;913;9;"""0913""";"""09""";Guarda;Trancoso;TRANCOSO;Trancoso;10;0;0;0;359;193;2949;0;0;0;0;24874171;0.0;0.0;0.0;16.7;9.0;134.5;0.0;0.0;0.0;0.0;89.5;160;250;0%;64%;0%;36%;0;0;0;1076;579;9140;0;0;0;0;0;8781;10795;10795;43.2;67.4;376;22249;192;13219;59.1;69.0;42000910;4629.729938;8.958091408;529.7184914;7370;11125;9072;812;1226;14.4;1.0;21.1;2452
2017;Trofa;1318;13;"""1318""";"""13""";Porto;Trofa;TROFA;Trofa;10;0;0;162;4149;265;21227;0;649;0;10764;197923440;0.0;0.0;8.0;192.5;12.3;968.0;0.0;26.1;0.0;0.4;712.5;1181;1920;1%;62%;0%;37%;0;0;425;12438;794;65791;0;2065;0;24;0;69867;79449;81537;42.5;67.3;2911;171395;1412;97246;58.9;68.9;505792018;13220.90122;5.755759805;338.8641487;23566;28404;38257;616;742;41.6;2.8;36.9;4480
2017;Vagos;118;1;"""0118""";"""01""";Aveiro;Vagos;VAGOS;Vagos;10;0;0;0;1691;256;11780;0;124;0;8933;93901373;0.0;0.0;0.0;78.5;11.9;537.2;0.0;5.0;0.0;0.3;338.0;628;971;1%;65%;0%;35%;0;0;0;5069;767;36511;0;395;0;20;0;33147;42348;42762;44.0;67.5;1454;86412;751;51867;59.4;69.0;160825135;7068.304619;9.042547676;537.3017725;15932;21394;22753;700;940;29.3;2.0;33.0;3798
2017;Vale de Cambra;119;1;"""0119""";"""01""";Aveiro;Vale de Cambra;VALE DE CAMBRA;Vale de Cambra;10;0;0;122;1447;208;5883;0;74;0;9288;106478624;0.0;0.0;6.1;67.1;9.7;268.3;0.0;3.0;0.0;0.4;383.3;351;738;0%;48%;0%;52%;0;0;320;4338;624;18234;0;235;0;20;0;37587;23515;23771;32.2;67.0;1214;67691;419;28755;55.8;68.6;211335274;9818.131196;5.742097847;320.3005348;15883;20422;21525;738;949;17.2;1.2;19.5;3145
2017;Valença;1608;16;"""1608""";"""16""";Viana do Castelo;Valença;VALENÇA;Valença;10;0;1;17;809;41;4108;0;0;0;874;52962403;0.0;0.0;0.8;37.5;1.9;187.3;0.0;0.0;0.0;0.0;190.7;228;418;0%;54%;0%;46%;0;3;45;2425;123;12732;0;0;0;2;0;18696;15325;15330;36.6;67.3;666;37992;272;18761;57.1;68.9;65837468;4934.972491;10.10881546;577.0576384;8625;11359;13341;647;851;20.0;1.3;20.4;2848
2017;Valongo;1315;13;"""1315""";"""13""";Porto;Valongo;VALONGO;Valongo;10;0;0;531;8796;444;40998;0;123;0;5899;261503148;0.0;0.0;26.3;408.1;20.6;1869.5;0.0;4.9;0.0;0.2;941.4;2325;3271;0%;71%;0%;29%;0;0;1393;26370;1331;127069;0;391;0;13;0;92311;156163;156567;47.9;67.2;4726;286453;2779;191081;60.6;68.8;446918177;4659.863379;10.57443887;640.9518506;45819;50990;95908;478;532;45.6;3.1;29.0;2987
2017;Valpaços;1712;17;"""1712""";"""17""";Vila Real;Valpaços;VALPAÇOS;Valpaços;10;0;0;0;440;45;2791;0;9;0;62;39934925;0.0;0.0;0.0;20.4;2.1;127.3;0.0;0.4;0.0;0.0;143.8;150;294;0%;51%;0%;49%;0;0;0;1319;135;8650;0;29;0;0;0;14097;10104;10133;34.5;67.5;476;26903;179;12375;56.5;69.0;38722504;2562.537489;12.29638056;694.7637163;9462;14704;15111;626;973;10.2;0.7;11.9;1780
2017;Vendas Novas;712;7;"""0712""";"""07""";Évora;Vendas Novas;VENDAS NOVAS;Vendas Novas;10;0;0;11;1037;93;6132;0;3;99;1;46798475;0.0;0.0;0.5;48.1;4.3;279.6;0.0;0.1;4.5;0.0;168.5;337;506;0%;67%;0%;33%;0;0;29;3109;279;19006;0;10;307;0;0;16520;22729;22738;45.0;67.4;757;44999;409;28001;59.5;68.4;75111196;6599.700905;10.07456767;599.1033104;8539;10406;11381;750;914;32.4;2.2;36.0;3954
2017;Viana do Alentejo;713;7;"""0713""";"""07""";Évora;Viana do Alentejo;VIANA DO ALENTEJO;Viana do Alentejo;10;0;0;0;44;0;618;0;800;0;0;17174975;0.0;0.0;0.0;2.0;0.0;28.2;0.0;32.2;0.0;0.0;61.8;30;124;26%;24%;0%;50%;0;0;0;132;0;1915;0;2546;0;0;0;6063;2047;4593;37.0;67.7;200;11547;36;2509;57.8;69.3;14652803;2817.846731;13.63187533;788.0274597;3147;4070;5200;605;783;7.4;0.5;7.0;2221
2017;Viana do Castelo;1609;16;"""1609""";"""16""";Viana do Castelo;Viana do Castelo;VIANA DO CASTELO;Viana do Castelo;10;0;0;142;6479;281;25160;701;105;58;144880;573312943;0.0;0.0;7.0;300.6;13.0;1147.3;32.0;4.2;2.6;5.5;2063.9;1471;3576;1%;41%;0%;58%;0;0;373;19423;842;77981;2173;334;180;319;0;202379;98799;101625;28.4;67.2;6067;332527;1761;120992;54.8;68.7;728754601;8571.869167;8.324970995;456.2955642;53472;65086;85017;629;766;22.6;1.5;20.7;3911
2017;Vidigueira;214;2;"""0214""";"""02""";Beja;Vidigueira;VIDIGUEIRA;Vidigueira;10;0;0;0;314;111;1365;0;3;0;0;32992405;0.0;0.0;0.0;14.6;5.2;62.2;0.0;0.1;0.0;0.0;118.8;82;201;0%;41%;0%;59%;0;0;0;941;333;4231;0;10;0;0;0;11646;5505;5514;27.5;67.2;343;18722;98;6735;54.6;68.8;16061720;2897.658308;21.35633655;1165.643291;4269;5181;5543;770;935;15.8;1.1;17.7;3378
2017;Vieira do Minho;311;3;"""0311""";"""03""";Braga;Vieira do Minho;VIEIRA DO MINHO;Vieira do Minho;10;0;0;0;463;76;1755;0;1;0;0;41734754;0.0;0.0;0.0;21.5;3.5;80.0;0.0;0.0;0.0;0.0;150.2;105;255;0%;41%;0%;59%;0;0;0;1388;228;5439;0;3;0;0;0;14732;7055;7058;27.6;67.2;435;23786;126;8633;54.6;68.8;23850853;1984.594192;18.25559718;997.285002;7996;10389;12018;665;864;10.1;0.7;10.4;1979
2017;Vila de Rei;510;5;"""0510""";"""05""";Castelo Branco;Vila de Rei;VILA DE REI;Vila de Rei;10;0;0;0;215;0;792;0;0;0;0;10278601;0.0;0.0;0.0;10.0;0.0;36.1;0.0;0.0;0.0;0.0;37.0;46;83;0%;55%;0%;45%;0;0;0;645;0;2455;0;0;0;0;0;3628;3099;3099;37.3;67.2;131;7524;55;3793;57.3;68.8;10256444;3074.473621;12.81282455;733.6117999;2189;3216;3336;656;964;14.3;1.0;16.5;2255
2017;Vila do Bispo;815;8;"""0815""";"""08""";Faro;Vila do Bispo;VILA DO BISPO;Vila do Bispo;10;0;0;0;464;23;950;0;0;0;0;35779496;0.0;0.0;0.0;21.5;1.1;43.3;0.0;0.0;0.0;0.0;128.8;66;195;0%;34%;0%;66%;0;0;0;1391;69;2944;0;0;0;0;0;12630;4404;4404;22.6;66.8;344;18371;79;5383;53.4;68.4;58860506;11404.86456;5.848751213;312.1163822;3651;4513;5161;707;874;14.6;1.0;15.2;3560
2017;Vila do Conde;1316;13;"""1316""";"""13""";Porto;Vila do Conde;VILA DO CONDE;Vila do Conde;10;0;0;44;4380;260;22025;0;161;1;14082;370640066;0.0;0.0;2.2;203.2;12.1;1004.3;0.0;6.5;0.0;0.5;1334.3;1222;2563;0%;48%;0%;52%;0;0;115;13131;779;68264;0;512;3;31;0;130836;82293;82836;32.3;67.4;4221;235895;1462;100751;55.9;68.9;544444428;6855.428593;7.75316621;433.2769175;42319;52407;79418;533;660;23.3;1.6;18.4;2970
2017;Vila Flor;410;4;"""0410""";"""04""";Bragança;Vila Flor;VILA FLOR;Vila Flor;10;0;0;1;164;81;1878;0;2;0;190;24416500;0.0;0.0;0.0;7.6;3.8;85.6;0.0;0.1;0.0;0.0;87.9;97;185;0%;52%;0%;48%;0;0;3;492;243;5821;0;6;0;0;0;8619;6558;6565;35.5;67.6;298;16905;116;8034;56.8;69.1;16218831;2647.540157;18.34845517;1042.280624;4290;5889;6126;700;961;16.5;1.1;19.0;2759
2017;Vila Franca de Xira;1114;11;"""1114""";"""11""";Lisboa;Vila Franca de Xira;VILA FRANCA DE XIRA;Vila Franca de Xira;10;0;6;725;9306;218;54258;0;520;0;49336;812411926;0.0;0.3;36.0;431.8;10.1;2474.2;0.0;20.9;0.0;1.9;2924.7;2952;5900;0%;50%;0%;50%;0;18;1902;27898;654;168167;0;1655;0;109;0;286781;198621;200402;34.0;67.3;9588;539990;3531;243110;56.3;68.9;1031269714;7302.213557;9.296968034;523.6164536;68112;77529;141227;482;549;38.1;2.6;25.0;3824
2017;Vila Nova da Barquinha;1420;14;"""1420""";"""14""";Santarém;Vila Nova da Barquinha;VILA NOVA DA BARQUINHA;Vila Nova da Barquinha;10;0;0;0;179;0;826;0;95;0;348;18334921;0.0;0.0;0.0;8.3;0.0;37.7;0.0;3.8;0.0;0.0;66.0;46;116;3%;40%;0%;57%;0;0;0;537;0;2560;0;302;0;1;0;6472;3097;3400;29.4;67.4;195;10781;55;3791;55.2;68.9;9967353;1350.406855;19.60429985;1081.605352;4198;4918;7381;569;666;9.3;0.6;7.5;1461
2017;Vila Nova de Cerveira;1610;16;"""1610""";"""16""";Viana do Castelo;Vila Nova de Cerveira;VILA NOVA DE CERVEIRA;Vila Nova de Cerveira;10;0;0;0;240;15;909;0;0;0;2177;62692150;0.0;0.0;0.0;11.1;0.7;41.5;0.0;0.0;0.0;0.1;225.7;53;279;0%;19%;0%;81%;0;0;0;719;45;2817;0;0;0;5;0;22130;3582;3587;12.9;67.2;529;27147;64;4383;51.3;68.8;99934310;11280.54069;5.295475812;271.6439698;5806;7839;8859;655;885;6.8;0.5;7.2;3064
2017;Vila Nova de Famalicão;312;3;"""0312""";"""03""";Braga;Vila Nova de Famalicão;VILA NOVA DE FAMALICÃO;Vila Nova de Famalicão;10;0;0;629;9918;540;43379;0;106;0;69400;859222003;0.0;0.0;31.2;460.2;25.1;1978.1;0.0;4.3;0.0;2.6;3093.2;2495;5595;0%;45%;0%;55%;0;0;1650;29733;1619;134449;0;337;0;153;0;303305;167451;167941;30.0;67.1;9368;517316;2981;204860;55.2;68.7;1502580602;11391.03929;6.234344834;344.2847173;79673;92876;131909;604;704;26.9;1.8;22.6;3922
2017;Vila Nova de Foz Côa;914;9;"""0914""";"""09""";Guarda;Vila Nova de Foz Côa;VILA NOVA DE FOZ COA;Vila Nova de Foz Côa;10;0;0;0;144;41;1243;0;0;0;0;26933668;0.0;0.0;0.0;6.7;1.9;56.7;0.0;0.0;0.0;0.0;97.0;65;162;0%;40%;0%;60%;0;0;0;432;123;3853;0;0;0;0;0;9508;4407;4407;27.2;67.5;278;15175;78;5399;54.6;69.1;23147580;3508.804002;12.01380579;655.5946973;4762;6268;6597;722;950;10.4;0.7;11.8;2300
2017;Vila Nova de Gaia;1317;13;"""1317""";"""13""";Porto;Vila Nova de Gaia;VILA NOVA DE GAIA;Vila Nova de Gaia;10;0;0;1510;28215;1430;126082;0;1667;0;67330;1182767270;0.0;0.0;74.9;1309.2;66.4;5749.3;0.0;67.0;0.0;2.6;4258.0;7200;11527;1%;62%;0%;37%;0;0;3961;84586;4287;390779;0;5304;0;148;0;417517;483613;489065;42.4;67.2;17465;1027100;8606;591734;58.8;68.8;1919730794;6402.944413;9.097441629;535.0230894;156630;175196;299820;522;584;41.1;2.8;28.7;3426
